"runId","effortId","movingTime","elapsedTime","distance","name"
"255620169","808091317","","PT2M5S","400","400m"
"254687402","806350572","","PT1M56S","400","400m"
"247618692","792965937","PT2M20S","PT2M19S","400","400m"
"280701501","853466989","","PT2M5S","400","400m"
"281894408","855516446","","PT2M14S","400","400m"
"284239129","859479521","","PT2M17S","400","400m"
"288692033","866719279","","PT2M1S","400","400m"
"288941177","867145851","","PT2M11S","400","400m"
"290214380","869226369","","PT2M24S","400","400m"
"291477091","871204511","","PT2M7S","400","400m"
"293001012","873789209","","PT1M48S","400","400m"
"293376830","874463434","","PT1M53S","400","400m"
"268970858","832434266","","PT2M7S","400","400m"
"298127025","882308002","","PT1M52S","400","400m"
"250418374","798411902","","PT2M","400","400m"
"249370481","796425129","","PT2M1S","400","400m"
"250995755","799483440","","PT1M58S","400","400m"
"252867318","803043050","","PT2M44S","400","400m"
"252314112","802020092","","PT2M1S","400","400m"
"294596757","876527734","","PT2M2S","400","400m"
"295778391","878464063","","PT1M55S","400","400m"
"268166617","830927771","","PT1M45S","400","400m"
"217617177","734961294","","PT2M22S","400","400m"
"218368082","736309096","","PT2M37S","400","400m"
"217479126","734730158","","PT1M53S","400","400m"
"302211135","888996877","","PT2M6S","400","400m"
"299029250","883835480","","PT2M6S","400","400m"
"214144762","728784411","","PT2M11S","400","400m"
"215686507","731529608","","PT1M59S","400","400m"
"214959724","730185850","","PT2M1S","400","400m"
"216767786","733467403","","PT2M4S","400","400m"
"216285476","732616953","","PT2M39S","400","400m"
"221809760","742517447","","PT2M39S","400","400m"
"222626488","744010657","","PT2M34S","400","400m"
"219337301","737995110","","PT2M13S","400","400m"
"221161684","741389092","","PT2M15S","400","400m"
"223964715","746561525","","PT2M13S","400","400m"
"224287690","747116339","","PT1M53S","400","400m"
"223310360","745299720","","PT2M3S","400","400m"
"226351235","750988854","","PT1M56S","400","400m"
"225073326","748605244","","PT1M53S","400","400m"
"225727092","749848356","","PT2M16S","400","400m"
"239517993","777117595","","PT2M4S","400","400m"
"239046050","776153552","","PT1M55S","400","400m"
"236824674","771876917","","PT1M52S","400","400m"
"236154108","770485026","","PT1M51S","400","400m"
"242144338","782257373","","PT2M44S","400","400m"
"241463342","780972941","","PT2M32S","400","400m"
"240409089","778907525","","PT1M59S","400","400m"
"244807161","787413097","","PT2M7S","400","400m"
"243496357","784949617","","PT2M16S","400","400m"
"242950256","783893003","","PT1M39S","400","400m"
"1685713499","3621629049","PT3M30S","PT3M29S","805","1/2 mile"
"1679595346","3610392633","PT3M19S","PT3M18S","805","1/2 mile"
"1683905828","3618323102","PT3M30S","PT3M29S","805","1/2 mile"
"1655973864","3565974381","PT3M23S","PT3M22S","805","1/2 mile"
"1660563816","3575168639","PT3M22S","PT3M21S","805","1/2 mile"
"1664849661","3583099595","PT3M24S","PT3M23S","805","1/2 mile"
"1670905028","3594042399","PT3M37S","PT3M36S","805","1/2 mile"
"1675391843","3602655504","PT3M29S","PT3M28S","805","1/2 mile"
"1668994393","3590610734","PT3M35S","PT3M34S","805","1/2 mile"
"1645780762","3546947271","PT3M37S","PT3M37S","805","1/2 mile"
"1654153992","3562573752","PT3M25S","PT3M25S","805","1/2 mile"
"1649913041","3554812363","PT3M24S","PT3M23S","805","1/2 mile"
"1641493172","3538572787","PT3M19S","PT3M18S","805","1/2 mile"
"1639340073","3534468501","PT3M26S","PT3M25S","805","1/2 mile"
"1635264102","3526742986","PT3M23S","PT3M22S","805","1/2 mile"
"1631066785","3518732048","PT3M28S","PT3M27S","805","1/2 mile"
"1566256778","3393788354","PT3M28S","PT3M27S","805","1/2 mile"
"1626636004","3510213648","PT3M20S","PT3M19S","805","1/2 mile"
"1624450599","3505977596","PT3M30S","PT3M29S","805","1/2 mile"
"1581401227","3423653284","PT3M27S","PT3M26S","805","1/2 mile"
"1579256510","3419448630","PT3M28S","PT3M27S","805","1/2 mile"
"1575082905","3411453214","PT3M24S","PT3M23S","805","1/2 mile"
"1570804968","3403304069","PT3M34S","PT3M33S","805","1/2 mile"
"1590160937","3440699443","PT3M30S","PT3M30S","805","1/2 mile"
"1585759604","3432361320","PT3M28S","PT3M27S","805","1/2 mile"
"1596193563","3451859033","PT3M32S","PT3M31S","805","1/2 mile"
"1594415412","3448626764","PT3M22S","PT3M21S","805","1/2 mile"
"1600870897","3461086246","PT3M31S","PT3M30S","805","1/2 mile"
"1605116119","3469128152","PT3M32S","PT3M31S","805","1/2 mile"
"1609355524","3476989613","PT3M20S","PT3M19S","805","1/2 mile"
"1498012663","3257947005","","PT3M45S","805","1/2 mile"
"1493557957","3247741159","","PT3M36S","805","1/2 mile"
"1620188065","3497998233","PT3M11S","PT3M10S","805","1/2 mile"
"1616050069","3490030298","PT3M21S","PT3M20S","805","1/2 mile"
"1611168962","3480321622","PT3M21S","PT3M20S","805","1/2 mile"
"1491974543","3244681604","","PT3M28S","805","1/2 mile"
"1488339860","3237178733","","PT3M40S","805","1/2 mile"
"1559310491","3380300513","","PT3M22S","805","1/2 mile"
"1555014861","3372268163","","PT3M26S","805","1/2 mile"
"1563554226","3388406498","","PT3M21S","805","1/2 mile"
"1480863071","3220424850","","PT3M30S","805","1/2 mile"
"1479036385","3216605217","","PT3M30S","805","1/2 mile"
"1475714025","3209681798","","PT3M30S","805","1/2 mile"
"1485759514","3231727319","","PT3M19S","805","1/2 mile"
"1548367711","3359233248","","PT3M22S","805","1/2 mile"
"1550422417","3363249255","","PT3M25S","805","1/2 mile"
"1463574259","3183307995","","PT3M30S","805","1/2 mile"
"1470121463","3197377778","","PT3M29S","805","1/2 mile"
"1472351779","3202644643","","PT3M39S","805","1/2 mile"
"1544469717","3351618053","","PT3M17S","805","1/2 mile"
"1511398195","3285519889","","PT3M29S","805","1/2 mile"
"1507019345","3276061458","","PT3M31S","805","1/2 mile"
"1515178313","3293131166","","PT3M29S","805","1/2 mile"
"1519529829","3301308742","","PT3M29S","805","1/2 mile"
"1526257736","3314946627","","PT3M36S","805","1/2 mile"
"1523654790","3309239649","","PT3M24S","805","1/2 mile"
"1530247227","3322933965","","PT3M37S","805","1/2 mile"
"1534186038","3330668695","","PT3M47S","805","1/2 mile"
"1537983692","3338280428","","PT3M33S","805","1/2 mile"
"1540275565","3343298056","","PT3M31S","805","1/2 mile"
"1392420446","3027337146","","PT3M47S","805","1/2 mile"
"1398638322","3040331675","","PT3M35S","805","1/2 mile"
"1407301564","3059718699","","PT3M45S","805","1/2 mile"
"1395509788","3033803931","","PT3M40S","805","1/2 mile"
"1401027362","3045668824","","PT3M23S","805","1/2 mile"
"1504100397","3270310296","","PT3M31S","805","1/2 mile"
"1384130945","3008662316","","PT4M26S","805","1/2 mile"
"1389752515","3020972554","","PT3M31S","805","1/2 mile"
"1505335786","3272768314","","PT3M25S","805","1/2 mile"
"1387364616","3015540723","","PT4M","805","1/2 mile"
"1378104750","2995049747","","PT3M26S","805","1/2 mile"
"1375645303","2989530553","","PT3M41S","805","1/2 mile"
"1380853159","3001635870","","PT3M46S","805","1/2 mile"
"1369223571","2975911553","","PT3M45S","805","1/2 mile"
"1372448225","2982781782","","PT3M34S","805","1/2 mile"
"1361109741","2957718740","","PT3M38S","805","1/2 mile"
"1364628549","2965031654","","PT3M26S","805","1/2 mile"
"1366081623","2968316598","","PT3M19S","805","1/2 mile"
"1355676694","2945452203","","PT3M24S","805","1/2 mile"
"1358048040","2951212262","","PT3M23S","805","1/2 mile"
"1335851934","2900796711","","PT3M52S","805","1/2 mile"
"1460431131","3176514678","","PT3M40S","805","1/2 mile"
"1457888518","3170286432","","PT3M31S","805","1/2 mile"
"1455413629","3164782084","","PT3M35S","805","1/2 mile"
"1346460542","2925139881","","PT3M42S","805","1/2 mile"
"1349588060","2931996725","","PT3M38S","805","1/2 mile"
"1338437328","2906803518","","PT3M40S","805","1/2 mile"
"1341499390","2913581334","","PT3M49S","805","1/2 mile"
"1344112070","2919527651","","PT3M38S","805","1/2 mile"
"1352779083","2938947866","","PT3M36S","805","1/2 mile"
"1448813935","3151012741","","PT3M41S","805","1/2 mile"
"1446777863","3145979445","","PT3M36S","805","1/2 mile"
"1443464551","3138661614","","PT3M42S","805","1/2 mile"
"1441000350","3133487930","","PT3M42S","805","1/2 mile"
"1437082313","3125274076","","PT3M35S","805","1/2 mile"
"1452120577","3157981191","","PT3M27S","805","1/2 mile"
"1434535396","3119042995","","PT3M34S","805","1/2 mile"
"1429519367","3108748662","","PT3M39S","805","1/2 mile"
"1432233588","3114102074","","PT3M52S","805","1/2 mile"
"1426559929","3102636342","","PT3M33S","805","1/2 mile"
"1316071715","2854842432","","PT3M34S","805","1/2 mile"
"1318104032","2859673446","","PT3M52S","805","1/2 mile"
"1320567446","2864955026","","PT3M38S","805","1/2 mile"
"1418285460","3084064076","","PT3M31S","805","1/2 mile"
"1421489521","3090784384","","PT3M39S","805","1/2 mile"
"1415099193","3077189847","","PT3M37S","805","1/2 mile"
"1412557204","3071135614","","PT3M35S","805","1/2 mile"
"1322903024","2870055600","","PT3M43S","805","1/2 mile"
"1409760703","3064939751","","PT3M43S","805","1/2 mile"
"1423931853","3096285951","","PT3M34S","805","1/2 mile"
"1301428688","2823385789","","PT3M37S","805","1/2 mile"
"1303955331","2828827943","","PT3M41S","805","1/2 mile"
"1308431535","2838437953","","PT3M39S","805","1/2 mile"
"1306385012","2833866084","","PT3M48S","805","1/2 mile"
"1310122572","2842432759","","PT3M58S","805","1/2 mile"
"1312278905","2846898888","","PT3M45S","805","1/2 mile"
"1314616464","2851652105","","PT3M36S","805","1/2 mile"
"1294969115","2808671535","","PT3M39S","805","1/2 mile"
"1297669323","2814471620","","PT3M35S","805","1/2 mile"
"1299442876","2818544890","","PT3M38S","805","1/2 mile"
"1331484349","2890315327","","PT3M29S","805","1/2 mile"
"1329022907","2884818771","","PT3M38S","805","1/2 mile"
"1333600571","2895124049","","PT3M35S","805","1/2 mile"
"1271148897","2755427040","","PT3M42S","805","1/2 mile"
"1273209393","2760296466","","PT3M48S","805","1/2 mile"
"1275901778","2766140931","","PT3M42S","805","1/2 mile"
"1278590212","2771828330","","PT3M46S","805","1/2 mile"
"1280837345","2776827806","","PT3M35S","805","1/2 mile"
"1290791636","2799159777","","PT3M48S","805","1/2 mile"
"1292368274","2803048514","","PT3M53S","805","1/2 mile"
"1232587104","2670679332","","PT3M35S","805","1/2 mile"
"1230318889","2665495290","","PT3M42S","805","1/2 mile"
"1240778328","2688034774","","PT3M30S","805","1/2 mile"
"1238476151","2682972294","","PT3M42S","805","1/2 mile"
"1235550968","2676897498","","PT3M41S","805","1/2 mile"
"1326385809","2878353629","","PT3M26S","805","1/2 mile"
"1324633763","2874038107","","PT3M40S","805","1/2 mile"
"1246017379","2699955374","","PT3M42S","805","1/2 mile"
"1227753108","2660075749","","PT3M42S","805","1/2 mile"
"1266148995","2744412560","","PT3M39S","805","1/2 mile"
"1268852373","2750228066","","PT3M50S","805","1/2 mile"
"1263424978","2738457534","","PT3M52S","805","1/2 mile"
"1211430916","2624666053","","PT3M39S","805","1/2 mile"
"1209166591","2619328215","","PT3M39S","805","1/2 mile"
"1219697464","2642375080","","PT3M38S","805","1/2 mile"
"1214309152","2630891169","","PT3M39S","805","1/2 mile"
"1217264586","2637098347","","PT3M47S","805","1/2 mile"
"1224852170","2654001872","","PT3M42S","805","1/2 mile"
"1221946034","2647768990","","PT3M46S","805","1/2 mile"
"1255798887","2721464982","","PT3M43S","805","1/2 mile"
"1258863977","2727897267","","PT3M43S","805","1/2 mile"
"1261263018","2733250538","","PT3M43S","805","1/2 mile"
"1251018159","2710736899","","PT3M38S","805","1/2 mile"
"1253078256","2715623954","","PT3M43S","805","1/2 mile"
"1159232836","2514296412","","PT3M42S","805","1/2 mile"
"1162719682","2521297825","","PT3M52S","805","1/2 mile"
"1165715528","2527643077","","PT3M39S","805","1/2 mile"
"1151128257","2498283780","","PT3M35S","805","1/2 mile"
"1154291375","2504628325","","PT3M45S","805","1/2 mile"
"1147434442","2491215750","","PT3M54S","805","1/2 mile"
"1142844934","2482134274","","PT3M45S","805","1/2 mile"
"1144331427","2485104979","","PT3M46S","805","1/2 mile"
"1124471976","2445759326","","PT3M38S","805","1/2 mile"
"1137947332","2472205212","","PT3M51S","805","1/2 mile"
"1134589723","2465755156","","PT3M52S","805","1/2 mile"
"1203669207","2607922753","","PT3M42S","805","1/2 mile"
"1121259071","2439457949","","PT3M43S","805","1/2 mile"
"1206725018","2614142352","","PT3M43S","805","1/2 mile"
"1200555777","2601452384","","PT3M44S","805","1/2 mile"
"1192488012","2584509379","","PT3M55S","805","1/2 mile"
"1189476779","2578180103","","PT3M54S","805","1/2 mile"
"1184561558","2567381866","","PT3M48S","805","1/2 mile"
"1187533465","2573705716","","PT3M37S","805","1/2 mile"
"1181556633","2561126595","","PT3M48S","805","1/2 mile"
"1178528221","2554745746","","PT3M43S","805","1/2 mile"
"1173685079","2544056185","","PT3M46S","805","1/2 mile"
"1176658471","2550378913","","PT3M23S","805","1/2 mile"
"1198598261","2597002434","","PT3M43S","805","1/2 mile"
"1195548297","2590726298","","PT3M42S","805","1/2 mile"
"1170542593","2537632073","","PT3M42S","805","1/2 mile"
"1167341733","2531067531","","PT3M45S","805","1/2 mile"
"1069220983","2340502084","","PT3M37S","805","1/2 mile"
"1065075253","2332861271","","PT3M41S","805","1/2 mile"
"1063396255","2329666348","","PT3M42S","805","1/2 mile"
"1060610322","2324187577","","PT3M36S","805","1/2 mile"
"1057634874","2318505264","","PT3M42S","805","1/2 mile"
"1054564481","2312751229","","PT3M57S","805","1/2 mile"
"1049870359","2303862527","","PT3M45S","805","1/2 mile"
"1046776337","2298470034","","PT3M49S","805","1/2 mile"
"1024728103","2258311875","","PT3M51S","805","1/2 mile"
"1027775640","2264034795","","PT3M35S","805","1/2 mile"
"1030932376","2269860583","","PT3M51S","805","1/2 mile"
"1032636785","2272904060","","PT3M44S","805","1/2 mile"
"1035671275","2278584996","","PT3M48S","805","1/2 mile"
"1020397309","2249972091","","PT3M46S","805","1/2 mile"
"1021853452","2252755430","","PT3M45S","805","1/2 mile"
"1043674268","2292963064","","PT3M52S","805","1/2 mile"
"1042079235","2290150739","","PT3M33S","805","1/2 mile"
"1038866346","2284145822","","PT3M48S","805","1/2 mile"
"1009042397","2229056807","","PT3M46S","805","1/2 mile"
"1011793914","2234280184","","PT3M48S","805","1/2 mile"
"1013835295","2238126391","","PT3M46S","805","1/2 mile"
"1017023586","2243758956","","PT3M45S","805","1/2 mile"
"1116411791","2429941755","","PT3M45S","805","1/2 mile"
"1000834972","2214407250","","PT3M41S","805","1/2 mile"
"1119542907","2436113945","","PT3M31S","805","1/2 mile"
"1002913839","2218224479","","PT3M42S","805","1/2 mile"
"1006019052","2223684511","","PT3M55S","805","1/2 mile"
"1113237340","2423877545","","PT3M44S","805","1/2 mile"
"1087372149","2374609897","","PT3M37S","805","1/2 mile"
"1090704005","2380734457","","PT3M49S","805","1/2 mile"
"1085652738","2371420864","","PT3M40S","805","1/2 mile"
"1097091222","2392764105","","PT3M34S","805","1/2 mile"
"1093908905","2386707108","","PT3M26S","805","1/2 mile"
"1101885708","2402130542","","PT3M45S","805","1/2 mile"
"1098745906","2395990712","","PT3M40S","805","1/2 mile"
"1105098317","2408225109","","PT3M36S","805","1/2 mile"
"1109918692","2417571647","","PT3M36S","805","1/2 mile"
"1108350226","2414637836","","PT3M33S","805","1/2 mile"
"1074613747","2350423817","","PT3M46S","805","1/2 mile"
"1071480033","2344552298","","PT3M52S","805","1/2 mile"
"1082511558","2365297231","","PT3M35S","805","1/2 mile"
"1076317537","2353550710","","PT3M43S","805","1/2 mile"
"1079335920","2359451263","","PT3M25S","805","1/2 mile"
"968574660","2150435995","","PT3M58S","805","1/2 mile"
"965774041","2145002727","","PT3M38S","805","1/2 mile"
"979218230","2171039257","","PT3M37S","805","1/2 mile"
"976197927","2165161910","","PT3M49S","805","1/2 mile"
"972392576","2157513765","","PT3M43S","805","1/2 mile"
"963884748","2141195617","","PT3M51S","805","1/2 mile"
"955696445","2125301035","","PT3M45S","805","1/2 mile"
